company_names,ratings,reviews_count,salary_count,interview_count,jobs_count,company_sector,locations,benefits_count,page_num
Bisleri,4.2,1.5k,4.2k,112,19,Beverage,Mumbai +177 other locations,141,34
XL Dynamics,3.5,1.5k,3.6k,96,6,IT Services & Consulting,Mumbai +32 other locations,193,34
Kotak Mahindra Prime,3.9,1.5k,5k,68,--,NBFC,Mumbai +171 other locations,62,34
Patra India,3.6,1.5k,5.9k,118,6,BPO,Visakhapatnam +27 other locations,83,34
Hinduja Leyland Finance,4.0,1.5k,2.8k,56,3,NBFC,Chennai +298 other locations,69,34
Lumax Industries,3.9,1.5k,5.6k,96,17,Auto Components,Gurgaon / Gurugram +41 other locations,125,35
Steel Strips Wheels,3.7,1.5k,5.4k,87,2,Auto Components,Chennai +51 other locations,117,35
Evalueserve,3.1,1.5k,10.3k,140,75,Analytics & KPO,Gurgaon / Gurugram +15 other locations,136,35
Max Fashion,4.0,1.5k,3.5k,75,4,Retail,Bangalore / Bengaluru +153 other locations,174,35
Piramal Pharma,3.9,1.5k,6.3k,119,45,Pharma,Mumbai +83 other locations,101,35
Ashoka Buildcon,4.1,1.5k,4.1k,80,--,Engineering & Construction,Nashik +154 other locations,125,35
GMR Group,4.0,1.5k,4.5k,103,40,Engineering & Construction,New Delhi +72 other locations,185,35
Tanishq,4.2,1.5k,3.1k,107,--,Jewellery,Kolkata +234 other locations,67,35
GE VERNOVA,4.1,1.5k,5.3k,111,239,Power,Bangalore / Bengaluru +83 other locations,4,35
Karur Vysya Bank,3.5,1.5k,4.6k,106,8,Banking,Chennai +187 other locations,59,35
Honeywell Technology Solutions,3.7,1.5k,11.4k,163,--,Industrial Automation,Bangalore / Bengaluru +18 other locations,204,35
Canara Bank,3.5,1.5k,4k,48,3,Banking,Bangalore / Bengaluru +215 other locations,96,35
QualityKiosk Technologies,3.3,1.4k,10.9k,165,248,IT Services & Consulting,Mumbai +20 other locations,98,35
Taurus BPO Services,4.1,1.4k,922,34,--,BPO,Pune +23 other locations,516,35
SHYAM METALICS AND ENERGY,3.4,1.4k,4.5k,151,8,Metals & Mining,Sambalpur +75 other locations,43,35
Page Industries,4.1,1.4k,4.7k,70,1,Fashion & Textile,Bangalore / Bengaluru +162 other locations,103,35
SAI Life Sciences,3.9,1.4k,5.9k,104,28,Clinical Research,Hyderabad / Secunderabad +26 other locations,130,35
Gland Pharma,4.0,1.4k,5.9k,87,--,Pharma,Hyderabad / Secunderabad +35 other locations,120,35
Tata Group,4.2,1.4k,5.4k,380,1,IT Services & Consulting,Mumbai +170 other locations,143,35
Wheelseye Technology,3.4,1.4k,3.7k,114,19,Internet,Gurgaon / Gurugram +223 other locations,99,35
Oberoi Group of Hotels,4.1,1.4k,3.8k,96,--,Hospitality,New Delhi +38 other locations,226,36
ISS Facility Services,4.0,1.4k,4.1k,68,13,Facility Management Services,Mumbai +66 other locations,132,36
Tata Consumer Products,3.5,1.4k,5.7k,98,3,FMCG,Bangalore / Bengaluru +221 other locations,77,36
Aon,3.8,1.4k,5.9k,84,43,Management Consulting,Gurgaon / Gurugram +24 other locations,203,36
Daimler India Commercial Vehicles,3.9,1.4k,6.6k,72,8,Automobile,Chennai +48 other locations,174,36
NIIT,3.5,1.4k,6k,107,42,Education & Training,Gurgaon / Gurugram +103 other locations,160,36
Indoco Remedies,3.4,1.4k,5.6k,86,4,Pharma,Mumbai +84 other locations,107,36
Tata AutoComp Systems,3.8,1.4k,6.6k,114,23,Auto Components,Pune +43 other locations,94,36
Devyani International,3.8,1.4k,3.3k,71,12,Hospitality,New Delhi +134 other locations,114,36
Valeo,4.0,1.4k,7.9k,104,101,Auto Components,Chennai +23 other locations,127,36
Apco Infratech,3.8,1.4k,4.3k,135,47,Engineering & Construction,Lucknow +93 other locations,108,36
Agilus Diagnostics,4.1,1.4k,3.3k,83,11,Healthcare,Mumbai +136 other locations,131,36
Hyatt Regency,4.0,1.4k,3k,58,9,Hospitality,New Delhi +51 other locations,194,36
Acmegrade,3.9,1.4k,263,66,--,EdTech,Bangalore / Bengaluru +21 other locations,1,36
Sonata Software,3.4,1.4k,11.1k,134,175,IT Services & Consulting,Bangalore / Bengaluru +16 other locations,80,36
Narayana Educational Society,3.6,1.4k,4.1k,66,18,Education & Training,Hyderabad / Secunderabad +145 other locations,118,36
Bharat Forge,3.8,1.4k,6.3k,75,5,Auto Components,Pune +28 other locations,118,36
V5 Global Services,3.9,1.4k,3.6k,88,2,Recruitment,New Delhi +214 other locations,72,36
Health Care Global Enterprises,4.1,1.4k,2.8k,125,73,Healthcare,Bangalore / Bengaluru +51 other locations,26,36
AB InBev India,3.3,1.4k,7.8k,113,71,Beverage,Bangalore / Bengaluru +77 other locations,144,36
Airtel Payments Bank,3.8,1.4k,4.9k,107,14,Banking,Gurgaon / Gurugram +324 other locations,108,37
Heritage Foods,4.1,1.4k,3.7k,101,19,Food Processing,Hyderabad / Secunderabad +124 other locations,142,37
Amneal Pharmaceuticals,4.2,1.4k,6k,83,38,Pharma,Ahmedabad +43 other locations,136,37
Apexon,3.3,1.4k,9.3k,174,85,IT Services & Consulting,Bangalore / Bengaluru +21 other locations,41,37
IDC Technologies,3.1,1.4k,6.9k,76,7,IT Services & Consulting,Noida +66 other locations,48,37
Acuity Knowledge Partners,3.2,1.4k,11.5k,171,83,Analytics & KPO,Bangalore / Bengaluru +16 other locations,78,37
Sony,4.1,1.4k,4.5k,82,3,Consumer Electronics & Appliances,New Delhi +145 other locations,191,37
CIE Automotive India Limited (Formerly known as Mahindra CIE Automotive Limited),3.6,1.4k,4.8k,88,3,Auto Components,Pune +47 other locations,1,37
PNB Housing Finance,3.9,1.4k,4.5k,53,4,NBFC,New Delhi +168 other locations,86,37
Happiest Minds Technologies,3.4,1.4k,12.2k,151,377,IT Services & Consulting,Bangalore / Bengaluru +17 other locations,93,37
Tieto,4.2,1.4k,9.5k,103,92,IT Services & Consulting,Pune +14 other locations,114,37
The Muthoot Group,3.6,1.4k,3.8k,84,--,Financial Services,New Delhi +307 other locations,227,37
J. Kumar Infraprojects,4.1,1.4k,4.4k,90,--,Engineering & Construction,Mumbai +40 other locations,116,37
FedEx Express,4.0,1.4k,4.9k,108,43,Logistics,Mumbai +93 other locations,189,37
TCS iON,3.9,1.4k,3.9k,398,--,IT Services & Consulting,Chennai +114 other locations,176,37
Xiaomi,3.8,1.4k,5.7k,112,14,Consumer Electronics & Appliances,Bangalore / Bengaluru +211 other locations,128,37
VLCC,3.3,1.4k,3.3k,53,27,Beauty & Personal Care,New Delhi +111 other locations,95,37
Morningstar,3.7,1.4k,9.7k,260,120,Financial Services,Mumbai +18 other locations,120,37
Unisys,3.5,1.4k,10k,81,34,IT Services & Consulting,Bangalore / Bengaluru +18 other locations,147,37
Amara Raja Energy & Mobility,4.0,1.4k,4k,106,--,Auto Components,Tirupati +91 other locations,113,37
Jaquar,4.1,1.4k,5.1k,81,7,Building Material,Gurgaon / Gurugram +115 other locations,119,38
Vfs Global Services,3.4,1.4k,4.3k,71,15,IT Services & Consulting,Mumbai +32 other locations,120,38
Indegene,3.3,1.4k,9.3k,169,79,Analytics & KPO,Bangalore / Bengaluru +32 other locations,121,38
Altimetrik,3.6,1.4k,11.4k,257,45,IT Services & Consulting,Bangalore / Bengaluru +14 other locations,107,38
SBFC Finance,3.7,1.4k,3k,83,51,NBFC,Mumbai +213 other locations,47,38
Faurecia,3.9,1.4k,6.1k,70,8,Auto Components,Pune +28 other locations,181,38
Sansera Engineering,4.0,1.4k,5.4k,95,13,Auto Components,Bangalore / Bengaluru +28 other locations,110,38
AtkinsRealis,3.7,1.4k,5.8k,106,260,Engineering & Construction,Bangalore / Bengaluru +55 other locations,91,38
Slk Software Services,3.2,1.4k,9.3k,113,334,IT Services & Consulting,Bangalore / Bengaluru +15 other locations,90,38
Aumovio,3.9,1.4k,9.1k,81,8,Auto Components,Bangalore / Bengaluru +21 other locations,129,38
Infogain,3.5,1.4k,10.9k,136,149,IT Services & Consulting,Bangalore / Bengaluru +23 other locations,119,38
Paytm Payments Bank,3.8,1.4k,5.7k,138,1,Banking,Noida +137 other locations,116,38
Sheenlac Paints,4.2,1.3k,1.7k,209,2,Chemicals,Chennai +162 other locations,44,38
DCM Shriram,4.1,1.4k,4.7k,106,4,Chemicals,Bharuch +110 other locations,119,38
Oracle Financial Services Software,3.4,1.3k,11k,191,--,Software Product,Bangalore / Bengaluru +21 other locations,183,38
Kantar,3.5,1.3k,6.6k,114,11,Analytics & KPO,Bangalore / Bengaluru +44 other locations,77,38
Adobe,3.8,1.3k,12.4k,263,173,Software Product,Bangalore / Bengaluru +21 other locations,150,38
Aforeserve,3.4,1.3k,3.6k,89,18,IT Services & Consulting,Mumbai +158 other locations,88,38
Eaton,4.0,1.3k,7.8k,146,4,Electronics Manufacturing,Pune +22 other locations,125,38
Sharekhan,3.7,1.3k,5k,97,66,Financial Services,Mumbai +113 other locations,115,38
MedPlus,3.6,1.3k,4.1k,106,39,Retail,Hyderabad / Secunderabad +136 other locations,58,39
Big Bazaar,4.3,1.3k,2.3k,46,--,Retail,New Delhi +159 other locations,191,39
Fino Payments Bank,3.9,1.3k,4k,63,8,Banking,Mumbai +267 other locations,96,39
DEXIT Global,3.5,1.3k,6k,138,1,IT Services & Consulting,Mumbai +151 other locations,113,39
EOSGlobe,2.9,1.3k,3.8k,91,14,BPO,Mumbai +29 other locations,85,39
Nykaa,3.4,1.3k,6.5k,142,1,Internet,Mumbai +115 other locations,57,39
Worley,4.1,1.3k,7.2k,137,50,Engineering & Construction,Mumbai +54 other locations,115,39
JioMart,3.9,1.3k,4.1k,114,--,Retail,Mumbai +298 other locations,76,39
Amity University,3.6,1.3k,5.2k,113,66,Education & Training,Noida +86 other locations,120,39
Bajaj Housing Finance,3.6,1.3k,5.8k,71,50,NBFC,Pune +168 other locations,59,39
Bharat FIH,3.7,1.3k,5.4k,90,--,Electronics Manufacturing,Chennai +39 other locations,76,39
Fusion Finance,3.9,1.4k,3k,58,3,NBFC,New Delhi +330 other locations,74,39
Chandigarh University,4.1,1.3k,2.8k,105,114,Education & Training,Chandigarh +48 other locations,50,39
Collabera Talent Solutions,3.4,1.3k,6.9k,149,14,Recruitment,Bangalore / Bengaluru +43 other locations,109,39
Unichem Laboratories,3.7,1.3k,5.1k,94,12,Pharma,Ghaziabad +77 other locations,123,39
Labmentix,4.5,1.3k,27,469,--,Bangalore / Bengaluru +32 other locations,,8,39
Iffco Tokio General Insurance Co.,3.7,1.3k,4.1k,49,--,Insurance,Gurgaon / Gurugram +274 other locations,113,39
Chetu,3.5,1.3k,7.3k,223,3,Software Product,Noida +13 other locations,102,39
TÜV SÜD,3.9,1.3k,3.7k,92,91,"Testing, Inspection and Certification (TIC)",Bangalore / Bengaluru +125 other locations,97,39
TEKsystems,3.2,1.3k,10.4k,135,31,IT Services & Consulting,Bangalore / Bengaluru +18 other locations,78,39
GE,4.1,1.3k,7.4k,112,43,Defence & Aerospace,Bangalore / Bengaluru +76 other locations,178,40
Burger King,3.9,1.3k,3.5k,93,5,Hospitality,New Delhi +108 other locations,135,40
VOIS,3.8,1.3k,7.5k,176,17,IT Services & Consulting,Pune +21 other locations,13,40
Novo Nordisk,3.6,1.3k,6.3k,96,184,Pharma,Bangalore / Bengaluru +74 other locations,129,40
City Union Bank,3.0,1.3k,5.6k,118,12,Banking,Chennai +187 other locations,60,40
Hindware Limited,3.9,1.3k,4.5k,81,4,Building Material,Hyderabad / Secunderabad +133 other locations,129,40
iMerit,3.2,1.3k,5.3k,114,10,IT Services & Consulting,Kolkata +21 other locations,97,40
Rashmi Metaliks,3.2,1.3k,4.5k,113,6,Iron & Steel,Kharagpur +43 other locations,63,40
FDC,3.7,1.3k,3.7k,68,1,Pharma,Mumbai +125 other locations,84,40
Aptara,3.1,1.3k,6.3k,76,9,Content Development,Noida +14 other locations,113,40
JSW Cement,4.0,1.3k,4.2k,132,--,Building Material,Mumbai +140 other locations,103,40
Sunknowledge Services,3.5,1.3k,3.6k,106,9,BPO,Kolkata +13 other locations,202,40
CreditAccess Grameen,4.0,1.3k,2.5k,52,15,NBFC,Bangalore / Bengaluru +337 other locations,67,40
Cinépolis,3.8,1.3k,2.9k,78,6,Media & Entertainment,New Delhi +59 other locations,150,40
Incedo,3.0,1.3k,9.9k,200,12,IT Services & Consulting,Gurgaon / Gurugram +12 other locations,111,40
Spicejet,3.4,1.3k,5.1k,103,1,Aviation,New Delhi +60 other locations,153,40
Atul,3.9,1.3k,5.2k,97,11,Chemicals,Valsad +64 other locations,113,40
Bluestock ™,4.5,1.3k,51,385,--,FinTech,Pune +43 other locations,1,40
Hindustan Construction Company,4.3,1.3k,3.2k,91,5,Engineering & Construction,Mumbai +93 other locations,158,40
ManpowerGroup,3.6,1.3k,5k,68,337,Recruitment,Bangalore / Bengaluru +147 other locations,80,40
VIBGYOR Group of Schools,3.4,1.3k,4.2k,96,172,Education & Training,Bangalore / Bengaluru +37 other locations,102,41
TE Connectivity,4.1,1.3k,7.2k,99,86,Electronics Manufacturing,Bangalore / Bengaluru +22 other locations,149,41
Punjab National Bank,3.8,1.3k,2.9k,57,--,Banking,New Delhi +215 other locations,95,41
ZF Steering Gear,3.7,1.3k,7k,58,4,Auto Components,Pune +34 other locations,96,41
Citco,3.1,1.3k,8.9k,166,37,Management Consulting,Pune +13 other locations,49,41
Fabindia,3.8,1.3k,4k,60,8,Retail,New Delhi +83 other locations,120,41
Sigma Electric Manufacturing Corporation,4.0,1.3k,2.9k,77,14,Industrial Machinery,Pune +22 other locations,206,41
RBL FinServe,3.9,1.3k,3k,66,--,Financial Services,Mumbai +366 other locations,80,41
Pantaloons,4.1,1.3k,2.9k,69,--,Retail,Mumbai +153 other locations,133,41
Shubham Housing Development Finance,3.9,1.3k,3k,51,2,NBFC,New Delhi +155 other locations,75,41
Nippon Paint India,4.0,1.3k,4k,77,2,Chemicals,Chennai +163 other locations,84,41
Brillio,3.4,1.3k,10.3k,141,18,IT Services & Consulting,Bangalore / Bengaluru +14 other locations,76,41
The Ramco Cements,4.1,1.3k,4k,80,1,Building Material,Chennai +122 other locations,95,41
AGS Transact Technologies,2.8,1.3k,3.9k,43,--,FinTech,Mumbai +123 other locations,128,41
Mondelez International,4.1,1.3k,4.6k,74,50,Food Processing,Mumbai +194 other locations,128,41
GEP Worldwide,3.6,1.3k,9k,151,7,IT Services & Consulting,Mumbai +17 other locations,126,41
Hatsun Agro Product,3.7,1.3k,4.5k,79,8,Food Processing,Chennai +126 other locations,104,41
CenturyPly,3.8,1.3k,4.2k,90,40,Furniture & Furnishing,Kolkata +139 other locations,57,41
OM Logistics,3.9,1.3k,3.6k,90,7,Logistics,New Delhi +121 other locations,102,41
Luminous Power Technologies,4.1,1.3k,3.9k,95,43,Consumer Electronics & Appliances,Gurgaon / Gurugram +135 other locations,123,41
Panasonic,4.0,1.3k,4.8k,49,18,Consumer Electronics & Appliances,Gurgaon / Gurugram +125 other locations,148,42
Grant Thornton,3.4,1.3k,11k,114,201,Accounting & Auditing,Bangalore / Bengaluru +59 other locations,82,42
More Supermarket,3.7,1.3k,3.8k,89,57,Retail,Bangalore / Bengaluru +158 other locations,56,42
Dell EMC,3.8,1.2k,8.9k,73,--,IT Services & Consulting,Bangalore / Bengaluru +53 other locations,192,42
Baroda Global Shared Services,3.8,1.3k,2.9k,120,32,BPO,Gandhinagar +176 other locations,28,42
Jindal X,3.6,1.2k,2.8k,113,1,BPO,New Delhi +22 other locations,155,42
INDIUM,4.0,1.2k,6.8k,230,110,IT Services & Consulting,Chennai +13 other locations,48,42
Decathlon,3.6,1.2k,4.1k,118,4,Retail,Bangalore / Bengaluru +69 other locations,116,42
Aerial Telecom Solutions,4.0,1.2k,2.1k,117,17,Telecom,Mohali +108 other locations,35,42
ECIL,4.2,1.2k,3.1k,58,--,Electronics Manufacturing,Hyderabad / Secunderabad +56 other locations,105,42
Jakson Group,4.1,1.2k,3.8k,102,26,Power,Noida +100 other locations,99,42
Tenneco,3.6,1.2k,5.1k,68,13,Auto Components,Pune +44 other locations,114,42
Vestas,4.1,1.2k,5.2k,97,13,Power,Chennai +50 other locations,134,42
Automotive Manufacturers,3.9,1.2k,5.2k,100,2,Automobile,Hyderabad / Secunderabad +147 other locations,76,42
ANZ Banking Group,3.8,1.2k,8.1k,106,5,Banking,Bangalore / Bengaluru +18 other locations,102,42
Ion Exchange India,3.7,1.2k,5k,92,39,Waste Management,Mumbai +124 other locations,87,42
OpenText Technologies,3.4,1.2k,11.6k,193,25,Software Product,Bangalore / Bengaluru +14 other locations,87,42
Centre for Development of Advanced Computing,3.7,1.2k,6.6k,122,--,IT Services & Consulting,Pune +40 other locations,59,42
R Systems International,3.4,1.2k,7.3k,140,25,IT Services & Consulting,Noida +22 other locations,102,42
Samsung Research,3.1,1.2k,9.4k,149,1,IT Services & Consulting,Bangalore / Bengaluru +19 other locations,140,42
Viraj Profiles,3.9,1.2k,4.4k,96,5,Iron & Steel,Mumbai +27 other locations,146,43
SKF,4.0,1.2k,4.4k,72,70,Auto Components,Pune +69 other locations,147,43
Troikaa Pharmaceuticals,4.1,1.2k,3.7k,113,10,Pharma,Ahmedabad +104 other locations,79,43
Astral Pipe,3.9,1.3k,3.9k,90,72,Building Material,Ahmedabad +142 other locations,31,43
Rupeek,4.1,1.2k,3.3k,130,16,FinTech,Bangalore / Bengaluru +57 other locations,55,43
ICICI Prudential Mutual Fund,3.9,1.2k,5.5k,86,--,Financial Services,Mumbai +167 other locations,84,43
Oil And Natural Gas Corporation,4.3,1.2k,3k,80,--,Oil & Gas,Mumbai +83 other locations,137,43
Fresenius Kabi,4.0,1.2k,4k,51,31,Pharma,Pune +64 other locations,116,43
Globant,3.4,1.2k,9.8k,201,64,IT Services & Consulting,Pune +16 other locations,100,43
Godrej Consumer Products,4.0,1.2k,4.7k,60,--,FMCG,Mumbai +150 other locations,118,43
PNC Infratech,3.8,1.2k,3.5k,82,5,Engineering & Construction,Agra +92 other locations,78,43
NetAmbit,4.0,1.2k,3k,155,6,BPO,Noida +144 other locations,34,43
Synchrony,4.3,1.2k,5.3k,89,9,Financial Services,Hyderabad / Secunderabad +9 other locations,197,43
iSON Xperiences,3.3,1.2k,3.3k,78,9,BPO,Chennai +43 other locations,90,43
Intertek,3.7,1.2k,3.9k,82,57,"Testing, Inspection and Certification (TIC)",New Delhi +114 other locations,113,43
Shriram Pistons & Rings,4.1,1.2k,4.5k,72,2,Auto Components,Bhiwadi +61 other locations,133,43
T-Systems ICT India,3.8,1.2k,8.4k,104,10,IT Services & Consulting,Pune +16 other locations,90,43
Aarvee Associates,3.7,1.2k,3.3k,94,--,Engineering & Construction,Hyderabad / Secunderabad +168 other locations,102,43
SK Finance Limited,3.8,1.2k,3.2k,85,--,NBFC,Jaipur +262 other locations,13,43
Mu Sigma,2.5,1.2k,6.7k,248,--,Analytics & KPO,Bangalore / Bengaluru +16 other locations,120,43
Best Sellers,4.1,1.2k,2.9k,32,3,Retail,Mumbai +92 other locations,130,44
AIIMS,4.1,1.2k,4.4k,65,--,Education & Training,New Delhi +73 other locations,66,44
Kalpataru Limited,4.2,1.2k,4.3k,239,16,Real Estate,Mumbai +82 other locations,78,44
Spandana Sphoorty Financial,3.7,1.2k,2.3k,49,2,NBFC,Hyderabad / Secunderabad +346 other locations,80,44
Zoho,4.2,1.2k,9.2k,579,--,Software Product,Chennai +35 other locations,101,44
Qualcomm,3.7,1.2k,14.1k,290,217,Semiconductors,Hyderabad / Secunderabad +18 other locations,133,44
Prodapt,3.5,1.2k,9.4k,115,114,IT Services & Consulting,Chennai +16 other locations,73,44
Wind World,4.0,1.2k,3.2k,87,7,Power,Jaisalmer +82 other locations,120,44
DENSO,4.1,1.2k,3.7k,83,1,Auto Components,Gurgaon / Gurugram +39 other locations,174,44
Parexel International,3.8,1.2k,5.9k,87,15,Clinical Research,Hyderabad / Secunderabad +25 other locations,124,44
H.G. Infra Engineering,4.0,1.2k,3.1k,105,10,Engineering & Construction,Jaipur +98 other locations,87,44
EbixCash Limited,3.7,1.2k,5.2k,110,5,Software Product,Noida +85 other locations,73,44
Apex Group,2.7,1.2k,7.6k,177,285,Financial Services,Pune +28 other locations,30,44
Dassault Systemes,3.8,1.2k,6.9k,184,--,Software Product,Pune +12 other locations,134,44
Leadec India,4.1,1.2k,3.5k,151,11,Facility Management Services,Pune +78 other locations,86,44
FOCUS EDUMATICS,2.9,1.2k,3k,126,--,EdTech,Coimbatore +35 other locations,39,44
KIMS Hospital,3.9,1.2k,3.5k,61,15,Healthcare,Hyderabad / Secunderabad +59 other locations,78,44
PHN Technology,4.3,1.2k,352,37,4,EdTech,Pune +32 other locations,2,44
Fidelity National Financial,3.7,1.2k,6.2k,58,8,Financial Services,Bangalore / Bengaluru +15 other locations,151,44
mPokket,4.4,1.2k,1.4k,237,5,NBFC,Kolkata +20 other locations,12,44
Kirloskar Oil Engines,4.1,1.2k,4k,61,24,Industrial Machinery,Pune +105 other locations,97,45
Fidelity Investments,4.1,1.2k,8k,121,2,Financial Services,Bangalore / Bengaluru +19 other locations,160,45
JK Lakshmi Cement,3.7,1.2k,3.7k,76,1,Building Material,New Delhi +140 other locations,95,45
Rockman Industries,3.9,1.2k,3.8k,92,12,Auto Components,Haridwar +40 other locations,98,45
Diageo,3.8,1.2k,6.2k,90,55,Beverage,Bangalore / Bengaluru +97 other locations,101,45
Intel,4.1,1.2k,8.8k,237,41,Semiconductors,Bangalore / Bengaluru +36 other locations,91,45
ACG Worldwide,3.8,1.2k,3.8k,83,32,Pharma,Mumbai +31 other locations,43,45
Barclays Shared Services,3.8,1.2k,4.8k,37,932,Financial Services,Chennai +16 other locations,178,45
Ahluwalia Contracts India,4.0,1.2k,3.4k,73,20,Engineering & Construction,New Delhi +58 other locations,68,45
Royal Migration Solutions,4.9,1.2k,5,1,--,Other,Dubai +12 other locations,1,45
Colliers India,3.9,1.2k,4.8k,89,109,Real Estate,Bangalore / Bengaluru +46 other locations,76,45
DLF,3.9,1.2k,4.6k,95,5,Real Estate,Gurgaon / Gurugram +35 other locations,71,45
ExcelR,3.7,1.2k,1k,107,37,Education & Training,Bangalore / Bengaluru +24 other locations,3,45
JTEKT,4.1,1.2k,4.3k,89,--,Auto Components,Gurgaon / Gurugram +29 other locations,88,45
The Jaypee Group,3.8,1.2k,3.4k,50,4,Engineering & Construction,Noida +106 other locations,113,45
Thyrocare Technologies,3.7,1.2k,4.4k,86,3,Healthcare,Mumbai +75 other locations,92,45
Xyz Company,3.8,1.1k,43.3k,521,--,Financial Services,Bangalore / Bengaluru +95 other locations,63,45
Baazar Retail Private Limited,4.5,1.1k,1.5k,82,--,Retail,Kolkata +107 other locations,16,45
Ocwen Financial Solutions,3.9,1.1k,4.4k,51,11,Financial Services,Bangalore / Bengaluru +9 other locations,168,45
DISH TV,3.4,1.1k,3.4k,75,30,Broadcasting,Noida +153 other locations,102,45
Nilkamal,3.7,1.1k,3.6k,79,11,Furniture & Furnishing,Mumbai +112 other locations,94,46
DP World,3.8,1.1k,4.7k,91,103,Logistics,Mumbai +83 other locations,62,46
Indostar Capital Finance Limited,4.4,1.1k,2k,187,--,NBFC,Mumbai +320 other locations,30,46
Edelweiss,3.7,1.1k,5.7k,62,--,Financial Services,Mumbai +113 other locations,132,46
Podar International School,4.1,1.1k,3.2k,80,3,Education & Training,Mumbai +124 other locations,112,46
Electronica Finance,4.2,1.1k,2.8k,138,21,NBFC,Pune +170 other locations,30,46
Coca-Cola Company,4.0,1.1k,3.2k,100,3,Beverage,Bangalore / Bengaluru +202 other locations,102,46
PayPal,3.8,1.1k,9.4k,236,--,FinTech,Bangalore / Bengaluru +15 other locations,120,46
Salesforce,3.9,1.1k,12.6k,246,174,Software Product,Hyderabad / Secunderabad +40 other locations,104,46
Innova Solutions,3.3,1.1k,7.8k,98,51,IT Services & Consulting,Hyderabad / Secunderabad +36 other locations,18,46
Apollo Health and Lifestyle Limited,4.3,1.1k,3.3k,118,31,Healthcare,Hyderabad / Secunderabad +93 other locations,68,46
MDIndia Health Insurance TPA,3.6,1.1k,3.7k,69,51,Insurance,Pune +94 other locations,84,46
Johnson Lifts,3.9,1.1k,3.7k,48,7,Industrial Machinery,Chennai +75 other locations,92,46
Aparna Constructions and Estates,3.9,1.1k,3.9k,111,47,Real Estate,Hyderabad / Secunderabad +22 other locations,94,46
Bajaj Motors,3.9,1.1k,3.3k,68,--,Auto Components,Gurgaon / Gurugram +89 other locations,109,46
Strides Pharma,3.9,1.1k,4.2k,75,--,Pharma,Bangalore / Bengaluru +34 other locations,142,46
London Stock Exchange Group,3.7,1.1k,10.4k,152,39,Financial Services,Bangalore / Bengaluru +11 other locations,52,46
HFCL Limited,3.7,1.1k,4.1k,81,17,Telecom,Hyderabad / Secunderabad +111 other locations,88,46
Nielsen,3.4,1.1k,6.3k,152,1,Analytics & KPO,Bangalore / Bengaluru +74 other locations,128,46
Dhoot Transmission,3.7,1.1k,3.9k,66,9,Auto Components,Aurangabad +42 other locations,107,46
Dhoot Transmission,3.7,1.1k,3.9k,66,9,Auto Components,Aurangabad +42 other locations,107,47
Birla Corporation,4.1,1.1k,3.6k,70,--,Building Material,Kolkata +143 other locations,83,47
Zetwerk,4.0,1.1k,3.9k,111,15,Industrial Machinery,Bangalore / Bengaluru +119 other locations,54,47
Barbeque Nation,3.9,1.1k,2.6k,48,12,Hospitality,Bangalore / Bengaluru +83 other locations,118,47
Biocon Biologics,3.7,1.1k,6.5k,107,1,Biotechnology,Bangalore / Bengaluru +26 other locations,351,47
Edelweiss Life Insurance,3.7,1.1k,3.7k,58,42,Insurance,Mumbai +123 other locations,93,47
Schaeffler India,4.0,1.1k,5.3k,64,9,Auto Components,Vadodara +27 other locations,106,47
Wistron,4.0,1.1k,5.2k,93,--,Electronics Manufacturing,Bangalore / Bengaluru +22 other locations,131,47
Prism Johnson,3.7,1.1k,4.3k,66,--,Building Material,Mumbai +143 other locations,62,47
Piaggio,3.6,1.1k,3.8k,71,8,Automobile,Pune +82 other locations,123,47
CaratLane - A Tata Product,4.0,1.1k,2.9k,67,90,Jewellery,Chennai +86 other locations,78,47
Federal Bank,3.7,1.1k,5.5k,119,--,Banking,Mumbai +150 other locations,71,47
Indira IVF Hospital,4.0,1.1k,2.9k,75,72,Healthcare,Mumbai +106 other locations,74,47
Sri Chaitanya Techno Schools,3.4,1.1k,3.3k,71,--,Education & Training,Bangalore / Bengaluru +162 other locations,1,47
Saipem,4.2,1.1k,3.2k,53,7,Engineering & Construction,Chennai +41 other locations,147,47
Jacobs Engineering Group,4.1,1.1k,5k,88,12,Engineering & Construction,Mumbai +42 other locations,92,47
INDO-MIM,4.0,1.1k,4.2k,74,9,Metals & Mining,Bangalore / Bengaluru +34 other locations,114,47
Aptiv,3.4,1.1k,7.9k,123,17,Auto Components,Bangalore / Bengaluru +26 other locations,47,47
VMware Software,4.4,1.1k,9.1k,145,17,Software Product,Bangalore / Bengaluru +18 other locations,129,47
Imperial Auto Industries,3.8,1.1k,4.6k,75,8,Auto Components,Faridabad +38 other locations,66,47
Deccan Fine Chemicals,3.6,1.1k,4.9k,103,6,Agro Chemicals,Tuni +31 other locations,60,48
ICON Plc,4.0,1.1k,4.2k,135,95,Clinical Research,Chennai +27 other locations,54,48
Motilal Oswal Home Finance,4.4,1.1k,1.3k,125,--,NBFC,Mumbai +127 other locations,22,48
NxtWave,3.4,1.1k,2.9k,247,332,EdTech,Hyderabad / Secunderabad +51 other locations,13,48
Onward Technologies Inc,2.9,1.1k,6k,87,32,IT Services & Consulting,Pune +63 other locations,42,48
Jabil Circuit India,4.0,1.1k,4.2k,65,70,Electronics Manufacturing,Pune +31 other locations,87,48
